id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_F37463g	5	0.0033506	0.009652	0.792927	104	2	-0.16565	0.53857	0.54103	0.99998	3920	1	-0.16565
YALI1_F33273g	6	0.0033594	0.01088	0.792927	105	2	-0.088223	0.94708	0.94695	0.99998	7340	0	-0.088223
YALI1_C23075g	6	0.0033922	0.010963	0.792927	106	3	-0.13575	0.97226	0.97216	0.99998	7569	0	-0.13575
YALI1_F17337g	6	0.0034243	0.011042	0.792927	107	3	-0.14706	0.88071	0.8807	0.99998	6740	0	-0.14706
YALI1_D15696g	6	0.0034659	0.011161	0.792927	108	2	0.12021	0.16627	0.26393	0.99998	1730	2	0.12021
YALI1_C11954g	6	0.003486	0.011205	0.792927	109	2	-0.032909	0.032124	0.07788	0.99998	541	2	-0.032909
YALI1_A07267g	5	0.003539	0.01015	0.792927	110	1	0.0090185	0.43924	0.4573	0.99998	3349	1	0.0090185
YALI1_A02190g	6	0.0036691	0.011655	0.802446	111	3	-0.056846	0.52831	0.54481	0.99998	3844	1	-0.056846
YALI1_F12801g	6	0.0037392	0.011781	0.802446	112	1	0.15534	0.012314	0.03584	0.938399	300	3	0.15534
YALI1_A21654g	6	0.0037584	0.011826	0.802446	113	3	-0.12431	0.88201	0.882	0.99998	6748	0	-0.12431
YALI1_E31248g	6	0.0037785	0.011882	0.802446	114	3	-0.15263	0.72002	0.72004	0.99998	5329	0	-0.15263
YALI1_D01632g	6	0.003797	0.011923	0.802446	115	2	-0.19393	0.99855	0.99858	0.99998	7835	0	-0.19393
YALI1_B05639g	6	0.0038067	0.011952	0.802446	116	2	-0.077141	0.76741	0.76732	0.99998	5721	0	-0.077141
YALI1_E19105g	6	0.0038657	0.012114	0.806385	117	1	-0.0705	0.22444	0.33518	0.99998	2232	2	-0.0705
YALI1_B24502g	5	0.0038749	0.010986	0.792927	118	3	-0.1563	0.23917	0.31993	0.99998	2378	1	-0.1563
YALI1_B30382g	6	0.003917	0.012226	0.807014	119	3	-0.043812	0.44015	0.48163	0.99998	3356	1	-0.043812
YALI1_D05705g	6	0.0039922	0.012397	0.81151	120	2	-0.12642	0.43243	0.47652	0.99998	3317	1	-0.12642
YALI1_C16133g	6	0.0041188	0.0127	0.811596	121	2	-0.18018	0.53223	0.5478	0.99998	3867	1	-0.18018
YALI1_C32975g	6	0.0042133	0.012936	0.811596	122	2	0.019185	0.029298	0.072036	0.99998	502	2	0.019185
YALI1_C07152g	6	0.0043257	0.013214	0.811596	123	2	-0.022773	0.11487	0.20142	0.99998	1297	1	-0.022773
YALI1_D33465g	6	0.0043718	0.013307	0.811596	124	1	-0.012771	0.20332	0.30923	0.99998	2038	1	-0.012771
YALI1_D23730g	6	0.0044188	0.013407	0.811596	125	2	0.036549	0.075399	0.15322	0.99998	996	2	0.036549
YALI1_C10086g	6	0.0044396	0.013473	0.811596	126	2	-0.15805	0.99082	0.99079	0.99998	7755	0	-0.15805
YALI1_C30795g	6	0.0044982	0.013597	0.811596	127	1	-0.084541	0.99024	0.99023	0.99998	7747	0	-0.084541
YALI1_E25018g	6	0.0045202	0.013654	0.811596	128	3	-0.18751	0.68897	0.68918	0.99998	5054	0	-0.18751
YALI1_B15703g	6	0.0046247	0.013894	0.811596	129	1	-0.068187	0.80464	0.80453	0.99998	6057	0	-0.068187
YALI1_B15460g	6	0.0046405	0.013936	0.811596	130	3	-0.12289	0.48842	0.5151	0.99998	3616	1	-0.12289
YALI1_B06628g	5	0.0046988	0.013068	0.811596	131	1	-0.11436	0.49893	0.50614	0.99998	3681	1	-0.11436
YALI1_F03284g	6	0.0047512	0.01423	0.811596	132	1	-0.035537	0.12526	0.21385	0.99998	1384	2	-0.035537
YALI1_A04927g	6	0.0047895	0.014309	0.811596	133	2	-0.1445	0.99836	0.99839	0.99998	7830	0	-0.1445
YALI1_B23609g	6	0.0048069	0.014354	0.811596	134	3	-0.14125	0.26475	0.3776	0.99998	2559	1	-0.14125
YALI1_F19381g	6	0.0048776	0.014545	0.811596	135	1	-0.050108	0.3059	0.39998	0.99998	2707	1	-0.050108
YALI1_E27791g	6	0.0049967	0.014821	0.811596	136	3	-0.22375	0.53061	0.54656	0.99998	3854	1	-0.22375
YALI1_A07171g	6	0.005004	0.014831	0.811596	137	2	-0.16929	0.57648	0.58341	0.99998	4184	1	-0.16929
YALI1_B18012g	6	0.0050188	0.014865	0.811596	138	2	-0.08236	0.83455	0.83457	0.99998	6314	0	-0.08236
YALI1_D17482g	6	0.0050298	0.014898	0.811596	139	2	-0.096409	0.21993	0.32963	0.99998	2188	1	-0.096409
YALI1_E03158g	6	0.0051304	0.015133	0.811596	140	1	-0.063065	0.98258	0.98245	0.99998	7677	0	-0.063065
YALI1_B24018g	6	0.0051325	0.015136	0.811596	141	3	-0.16268	0.96581	0.96581	0.99998	7505	0	-0.16268
YALI1_F02726g	6	0.005151	0.015196	0.811596	142	3	-0.15355	0.062601	0.13754	0.99998	903	1	-0.15355
YALI1_C16333g	6	0.0051856	0.015285	0.811596	143	3	-0.10221	0.61315	0.61545	0.99998	4454	1	-0.10221
YALI1_B10032g	6	0.0051927	0.0153	0.811596	144	3	-0.20376	0.50536	0.52742	0.99998	3719	1	-0.20376
YALI1_C14859g	6	0.0052113	0.015351	0.811596	145	3	-0.18373	0.94319	0.94302	0.99998	7307	0	-0.18373
YALI1_E01163g	6	0.0052137	0.015354	0.811596	146	2	0.029414	0.29667	0.39479	0.99998	2671	1	0.029414
YALI1_E35249g	6	0.0052393	0.015419	0.811596	147	3	-0.2457	0.92872	0.92859	0.99998	7178	0	-0.2457
YALI1_D11722g	6	0.0052568	0.015468	0.811596	148	1	-0.0027947	0.44195	0.48288	0.99998	3368	1	-0.0027947
YALI1_D33879g	6	0.0052983	0.01555	0.811596	149	2	-0.23064	0.033729	0.081184	0.99998	559	1	-0.23064
YALI1_E05994g	6	0.0053665	0.015696	0.811596	150	3	-0.072794	0.13126	0.22118	0.99998	1434	1	-0.072794
YALI1_C11441g	6	0.0053832	0.015744	0.811596	151	1	-0.034854	0.1509	0.24521	0.99998	1606	2	-0.034854
YALI1_B21313g	6	0.0054716	0.015983	0.811596	152	3	-0.16723	0.6817	0.68196	0.99998	4984	0	-0.16723
YALI1_C16283g	6	0.0054764	0.015997	0.811596	153	3	-0.12621	0.65567	0.65599	0.99998	4769	1	-0.12621
YALI1_B15905g	6	0.0055096	0.016083	0.811596	154	2	-0.21355	0.60855	0.61129	0.99998	4419	1	-0.21355
YALI1_B21070g	6	0.0055271	0.016118	0.811596	155	2	-0.11119	0.71166	0.71168	0.99998	5248	0	-0.11119
YALI1_D25419g	6	0.005649	0.016435	0.822255	156	2	-0.087868	0.47209	0.50341	0.99998	3525	1	-0.087868
YALI1_B18902g	6	0.0057151	0.016607	0.823925	157	3	-0.12279	0.67678	0.67699	0.99998	4945	0	-0.12279
YALI1_F02008g	5	0.0057523	0.015662	0.811596	158	1	-0.1181	0.65348	0.65361	0.99998	4755	0	-0.1181
YALI1_F28146g	6	0.0057623	0.016722	0.823925	159	1	0.072179	0.38628	0.44686	0.99998	3089	1	0.072179
YALI1_A05583g	6	0.0058313	0.016881	0.823925	160	2	-0.099695	0.98588	0.98581	0.99998	7706	0	-0.099695
YALI1_E32180g	6	0.0058432	0.016921	0.823925	161	2	-0.021488	0.8202	0.82011	0.99998	6197	0	-0.021488
YALI1_C30255g	6	0.0058886	0.017045	0.823925	162	2	-0.06853	0.84202	0.84196	0.99998	6385	0	-0.06853
YALI1_C18699g	6	0.0059264	0.017125	0.823925	163	2	-0.079987	0.55225	0.56361	0.99998	4015	1	-0.079987
YALI1_C23028g	6	0.0059623	0.017202	0.823925	164	2	-0.14101	0.091338	0.17254	0.99998	1120	1	-0.14101
YALI1_E05779g	6	0.006015	0.017322	0.824632	165	1	-0.035416	0.097532	0.18026	0.99998	1166	2	-0.035416
YALI1_C10534g	6	0.0061068	0.017543	0.82946	166	2	-0.094252	0.83642	0.8364	0.99998	6336	0	-0.094252
YALI1_C17800g	6	0.0061413	0.017635	0.82946	167	1	-0.037847	0.83795	0.83794	0.99998	6351	0	-0.037847
YALI1_B08588g	6	0.0061858	0.017744	0.82965	168	3	-0.15625	0.25487	0.3724	0.99998	2519	1	-0.15625
YALI1_D33274g	6	0.0062676	0.017925	0.831711	169	2	0.10571	0.01361	0.038698	0.980565	309	3	0.10571
YALI1_E00358g	6	0.0063427	0.018127	0.831711	170	3	-0.18965	0.99877	0.99881	0.99998	7838	0	-0.18965
YALI1_C11902g	6	0.0063883	0.018233	0.831711	171	2	-0.0035423	0.79445	0.7945	0.99998	5979	0	-0.0035423
YALI1_C05088g	6	0.0063938	0.01824	0.831711	172	1	-0.061848	0.75033	0.75013	0.99998	5570	0	-0.061848
YALI1_B11200g	6	0.0064379	0.018342	0.831711	173	2	0.0025421	0.47847	0.5079	0.99998	3558	1	0.0025421
YALI1_E39248g	6	0.0064752	0.018432	0.831711	174	3	-0.077705	0.84154	0.8415	0.99998	6379	0	-0.077705
YALI1_E22807g	6	0.0065201	0.018543	0.831711	175	1	-0.037354	0.47428	0.50492	0.99998	3536	1	-0.037354
YALI1_D10197g	6	0.0065987	0.018734	0.831711	176	3	-0.062337	0.6727	0.67296	0.99998	4911	0	-0.062337
YALI1_B06644g	6	0.0066204	0.018775	0.831711	177	3	-0.061571	0.26494	0.3777	0.99998	2561	1	-0.061571
YALI1_A14162g	6	0.0066464	0.018847	0.831711	178	1	-0.0054351	0.49406	0.51913	0.99998	3654	1	-0.0054351
YALI1_C15991g	6	0.0067565	0.019118	0.835561	179	3	-0.15342	0.99374	0.99367	0.99998	7786	0	-0.15342
YALI1_B08851g	6	0.0067726	0.019147	0.835561	180	2	0.0032203	0.19132	0.29463	0.99998	1937	1	0.0032203
YALI1_A09939g	6	0.0068944	0.019453	0.844237	181	3	-0.13284	0.69388	0.69399	0.99998	5097	0	-0.13284
YALI1_E17171g	6	0.007025	0.01977	0.853253	182	1	-0.085154	0.20809	0.31509	0.99998	2074	1	-0.085154
YALI1_F36882g	6	0.0071074	0.019968	0.857085	183	3	-0.14418	0.26051	0.3754	0.99998	2548	1	-0.14418
YALI1_E12244g	6	0.0072159	0.020264	0.86069	184	3	-0.22553	0.97678	0.97663	0.99998	7609	0	-0.22553
YALI1_F27904g	6	0.0072382	0.020304	0.86069	185	3	-0.15212	0.87575	0.87566	0.99998	6696	0	-0.15212
YALI1_C19335g	6	0.0072774	0.020415	0.86069	186	1	-0.13209	0.59085	0.59567	0.99998	4292	1	-0.13209
YALI1_A18728g	6	0.0073186	0.020493	0.86069	187	3	-0.19912	0.85557	0.8557	0.99998	6508	0	-0.19912
YALI1_C29618g	6	0.0074036	0.020696	0.86069	188	1	-0.14566	0.85251	0.85256	0.99998	6479	0	-0.14566
YALI1_A10883g	6	0.0074576	0.020821	0.86069	189	3	-0.20344	0.77332	0.77341	0.99998	5775	0	-0.20344
YALI1_E22840g	6	0.0075134	0.020946	0.86069	190	2	-0.087513	0.92168	0.92162	0.99998	7116	0	-0.087513
YALI1_B21562g	6	0.0075297	0.020979	0.86069	191	1	0.085509	0.0093289	0.029273	0.842255	272	3	0.085509
YALI1_C14027g	6	0.0075513	0.021038	0.86069	192	3	-0.19905	0.76184	0.76159	0.99998	5666	0	-0.19905
YALI1_C26764g	6	0.0076559	0.021255	0.863912	193	1	0.063704	0.21769	0.32687	0.99998	2170	2	0.063704
YALI1_C16827g	6	0.0076946	0.021337	0.863912	194	2	-0.049613	0.14772	0.24136	0.99998	1574	2	-0.049613
YALI1_B20188g	6	0.0078165	0.02165	0.872125	195	2	-0.12302	0.4044	0.4581	0.99998	3175	1	-0.12302
YALI1_C05636g	6	0.0079694	0.022016	0.873357	196	3	-0.12077	0.89534	0.895	0.99998	6868	0	-0.12077
YALI1_E13509g	6	0.0080342	0.022181	0.873357	197	1	0.088569	0.24317	0.35805	0.99998	2413	2	0.088569
YALI1_D03190g	6	0.0080578	0.022253	0.873357	198	3	-0.14939	0.79196	0.79205	0.99998	5953	0	-0.14939
YALI1_F23922g	6	0.0081044	0.022363	0.873357	199	2	-0.090766	0.76505	0.76489	0.99998	5697	0	-0.090766
YALI1_D06828g	6	0.0081603	0.022497	0.873357	200	1	0.086027	0.52736	0.54407	0.99998	3837	1	0.086027
YALI1_B13828g	6	0.0082177	0.022637	0.873357	201	3	-0.15021	0.17923	0.27974	0.99998	1835	1	-0.15021
YALI1_F13001g	6	0.0082864	0.022797	0.873357	202	1	-0.16822	0.32043	0.408	0.99998	2768	1	-0.16822
YALI1_C05649g	6	0.0083078	0.022844	0.873357	203	3	-0.19124	0.068025	0.14425	0.99998	946	2	-0.19124
YALI1_B11781g	6	0.008313	0.022854	0.873357	204	3	-0.10956	0.73901	0.73887	0.99998	5480	0	-0.10956
YALI1_D08205g	6	0.0084125	0.023106	0.873357	205	1	0.084544	0.16305	0.26008	0.99998	1699	1	0.084544
YALI1_B16808g	6	0.008433	0.023149	0.873357	206	3	-0.1227	0.9732	0.97309	0.99998	7579	0	-0.1227
YALI1_C19636g	6	0.0084835	0.023261	0.873357	207	3	-0.16241	0.92819	0.92809	0.99998	7173	0	-0.16241
YALI1_E22262g	6	0.0085385	0.023404	0.873357	208	3	-0.10653	0.18396	0.28561	0.99998	1875	1	-0.10653
YALI1_A03258g	6	0.008655	0.023679	0.873357	209	3	-0.089785	0.93602	0.93599	0.99998	7243	0	-0.089785
YALI1_E09501g	6	0.0087663	0.023936	0.873357	210	2	-0.084992	0.77548	0.7756	0.99998	5793	0	-0.084992
YALI1_F06830g	6	0.0087906	0.023987	0.873357	211	2	-0.09443	0.89593	0.89561	0.99998	6876	0	-0.09443
YALI1_F07573g	6	0.0088935	0.024226	0.873357	212	3	-0.15191	0.9141	0.9139	0.99998	7044	0	-0.15191
YALI1_D12074g	6	0.0090261	0.024539	0.873357	213	2	-0.12411	0.97766	0.9775	0.99998	7621	0	-0.12411
YALI1_B01428g	6	0.0090426	0.02458	0.873357	214	2	-0.028217	0.37581	0.44042	0.99998	3036	1	-0.028217
YALI1_C21497g	6	0.0090898	0.024716	0.873357	215	3	-0.12197	0.91903	0.91899	0.99998	7087	0	-0.12197
