id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_F00821g	6	1.5617e-05	0.00010147	0.019681	38	6	-5.1331	0.99998	0.99998	0.999999	7832	0	-5.1331
YALI1_C07638g	6	1.5782e-05	0.00010147	0.019681	39	6	-5.0211	0.99998	0.99998	0.999999	7831	0	-5.0211
YALI1_F14351t	6	1.5981e-05	0.00010273	0.019681	40	6	-6.509	0.99943	0.99945	0.999999	7755	0	-6.509
YALI1_E31248g	6	1.634e-05	0.00010273	0.019681	41	5	-6.2117	0.98008	0.9799	0.999999	7477	0	-6.2117
YALI1_F33345g	6	1.7472e-05	0.00011155	0.020863	42	6	-6.2027	0.99998	0.99998	0.999999	7830	0	-6.2027
YALI1_E27731g	6	1.8331e-05	0.00011911	0.021759	43	6	-3.3001	0.99989	0.9999	0.999999	7802	0	-3.3001
YALI1_F32792g	6	1.9071e-05	0.00012542	0.022332	44	6	-5.6605	0.99998	0.99998	0.999999	7829	0	-5.6605
YALI1_B07937g	6	1.9682e-05	0.00012794	0.022332	45	6	-6.0572	0.99915	0.99918	0.999999	7739	0	-6.0572
YALI1_A00102g	6	2.059e-05	0.00013172	0.022492	46	5	-6.217	0.95411	0.95399	0.999999	7201	1	-6.217
YALI1_B15420g	6	2.1904e-05	0.00013928	0.022793	47	6	-5.4873	0.99997	0.99996	0.999999	7822	0	-5.4873
YALI1_E17574g	6	2.1953e-05	0.00013928	0.022793	48	4	-3.7681	0.84897	0.89568	0.999999	6597	1	-3.7681
YALI1_D29335g	6	2.3598e-05	0.00014747	0.02325	49	6	-4.7293	0.99998	0.99997	0.999999	7828	0	-4.7293
YALI1_D09277g	6	2.4791e-05	0.00015567	0.02325	50	5	-6.7974	0.99249	0.99245	0.999999	7620	0	-6.7974
YALI1_C25789g	6	2.499e-05	0.00015567	0.02325	51	5	-4.7949	0.66419	0.79941	0.999999	5807	1	-4.7949
YALI1_C06137g	6	2.6236e-05	0.00016071	0.02325	52	6	-5.1652	0.99997	0.99997	0.999999	7827	0	-5.1652
YALI1_E01589g	6	2.6677e-05	0.00016323	0.02325	53	5	-6.0175	0.85155	0.89665	0.999999	6608	1	-6.0175
YALI1_E07744g	6	2.7085e-05	0.00016449	0.02325	54	6	-5.541	0.99997	0.99997	0.999999	7826	0	-5.541
YALI1_B04873g	6	2.7605e-05	0.00016575	0.02325	55	5	-4.8839	0.95754	0.95749	0.999999	7234	0	-4.8839
YALI1_D22691g	6	2.767e-05	0.00016575	0.02325	56	6	-4.6548	0.99997	0.99996	0.999999	7825	0	-4.6548
YALI1_C09781t	6	2.8866e-05	0.00017205	0.02341	57	6	-6.215	0.99502	0.99499	0.999999	7649	0	-6.215
YALI1_B00280g	6	2.9415e-05	0.00017331	0.02341	58	5	-3.8046	0.069731	0.19558	0.99511	1538	1	-3.8046
YALI1_E34028g	6	3.0667e-05	0.00017584	0.02341	59	6	-5.0206	0.99997	0.99996	0.999999	7823	0	-5.0206
YALI1_B07094g	6	3.2215e-05	0.00019096	0.023477	60	6	-6.0236	0.99608	0.99607	0.999999	7670	0	-6.0236
YALI1_E26336g	6	3.2374e-05	0.00019096	0.023477	61	5	-6.3207	0.51634	0.71405	0.999999	5101	1	-6.3207
YALI1_B09025g	6	3.28e-05	0.00019222	0.023477	62	5	-6.7981	0.53028	0.7217	0.999999	5174	1	-6.7981
YALI1_E39228g	6	3.2861e-05	0.00019348	0.023477	63	5	-5.2159	0.82655	0.88813	0.999999	6531	1	-5.2159
YALI1_C22922g	6	3.3516e-05	0.00019726	0.023477	64	5	-5.874	0.62977	0.77828	0.999999	5622	1	-5.874
YALI1_D27867g	6	3.3555e-05	0.00019726	0.023477	65	5	-2.6377	0.694	0.81817	0.999999	5939	1	-2.6377
YALI1_D12750g	6	3.735e-05	0.00022247	0.025699	66	6	-6.1149	0.99991	0.99991	0.999999	7807	0	-6.1149
YALI1_E32722g	6	3.9366e-05	0.00023634	0.026905	67	6	-4.5108	0.9997	0.99969	0.999999	7774	0	-4.5108
YALI1_A17876t	5	3.9428e-05	0.00019222	0.023477	68	5	-5.9306	0.99996	0.99996	0.999999	7821	0	-5.9306
YALI1_F27175g	6	4.1051e-05	0.00024012	0.026945	69	6	-5.799	0.99886	0.9989	0.999999	7733	0	-5.799
YALI1_C15991g	6	4.3038e-05	0.00025398	0.027094	70	6	-6.7073	0.99619	0.99621	0.999999	7673	0	-6.7073
YALI1_E17466g	6	4.3051e-05	0.00025398	0.027094	71	6	-4.7047	0.99996	0.99995	0.999999	7820	0	-4.7047
YALI1_D22768g	6	4.3427e-05	0.00025398	0.027094	72	6	-2.2908	0.99992	0.99992	0.999999	7812	0	-2.2908
YALI1_F34798g	6	4.391e-05	0.00025525	0.027094	73	5	-4.421	0.55324	0.73453	0.999999	5258	1	-4.421
YALI1_E22126g	6	4.6722e-05	0.00026533	0.027789	74	5	-6.146	0.66213	0.79813	0.999999	5794	1	-6.146
YALI1_F15403g	6	4.8477e-05	0.00027163	0.027967	75	3	-0.33767	0.063409	0.18311	0.977545	1467	3	-0.33767
YALI1_A20793g	6	4.9019e-05	0.00027415	0.027967	76	6	-5.0043	0.99995	0.99994	0.999999	7819	0	-5.0043
YALI1_C26408g	6	5.0619e-05	0.00028424	0.028624	77	5	-4.2406	0.99194	0.99187	0.999999	7610	0	-4.2406
YALI1_F32043g	6	5.1033e-05	0.00028802	0.028638	78	6	-5.1245	0.9983	0.99834	0.999999	7713	0	-5.1245
YALI1_D19110g	6	5.3204e-05	0.00030314	0.029765	79	5	-6.3061	0.79643	0.87924	0.999999	6435	1	-6.3061
YALI1_C17988g	6	5.4644e-05	0.00031449	0.030469	80	4	-3.6307	0.28109	0.50188	0.999999	3557	2	-3.6307
YALI1_B18798g	6	5.5108e-05	0.00031953	0.030469	81	5	-3.1636	0.98885	0.98882	0.999999	7570	0	-3.1636
YALI1_C15180g	6	5.5456e-05	0.00032205	0.030469	82	5	-5.1422	0.74627	0.85306	0.999999	6209	1	-5.1422
YALI1_D10424g	6	5.5747e-05	0.00032583	0.030469	83	6	-5.3754	0.99972	0.99971	0.999999	7777	0	-5.3754
YALI1_B12204g	6	5.6625e-05	0.00033339	0.03081	84	6	-5.2885	0.99944	0.99945	0.999999	7756	0	-5.2885
YALI1_C10492g	6	5.7771e-05	0.00034474	0.031214	85	6	-4.3531	0.99994	0.99994	0.999999	7818	0	-4.3531
YALI1_E35955g	4	5.9482e-05	0.00020861	0.024457	86	4	-5.8815	0.99994	0.99994	0.999999	7817	0	-5.8815
YALI1_B28659g	6	5.9971e-05	0.00035608	0.031214	87	6	-6.0176	0.99826	0.9983	0.999999	7711	0	-6.0176
YALI1_C29810g	6	5.9971e-05	0.00035608	0.031214	88	5	-4.2792	0.21116	0.42888	0.999999	3086	1	-4.2792
YALI1_B26430g	6	6.0342e-05	0.00035734	0.031214	89	6	-4.3732	0.99694	0.99701	0.999999	7685	0	-4.3732
YALI1_C09033g	6	6.2287e-05	0.00036617	0.031214	90	6	-6.1164	0.99961	0.99961	0.999999	7769	0	-6.1164
YALI1_B20153g	6	6.2753e-05	0.00036869	0.031214	91	6	-4.9717	0.99994	0.99993	0.999999	7816	0	-4.9717
YALI1_D17206g	6	6.2957e-05	0.00036869	0.031214	92	6	-5.8095	0.99982	0.99982	0.999999	7792	0	-5.8095
YALI1_E28964g	6	6.3976e-05	0.00037625	0.031214	93	5	-2.7201	0.66931	0.80251	0.999999	5834	1	-2.7201
YALI1_E16649g	6	6.4443e-05	0.00037751	0.031214	94	6	-4.5813	0.99994	0.99993	0.999999	7815	0	-4.5813
YALI1_A17177g	6	6.636e-05	0.00038885	0.031471	95	6	-5.7184	0.99984	0.99986	0.999999	7796	0	-5.7184
YALI1_A09766g	6	6.6377e-05	0.00038885	0.031471	96	4	-6.6951	0.54081	0.72754	0.999999	5219	1	-6.6951
YALI1_A18010g	6	6.7272e-05	0.00039264	0.031471	97	6	-3.233	0.9999	0.9999	0.999999	7803	0	-3.233
YALI1_D14639g	6	6.9393e-05	0.00040398	0.031931	98	6	-2.0861	0.99993	0.99993	0.999999	7814	0	-2.0861
YALI1_F19478g	6	6.9664e-05	0.0004065	0.031931	99	6	-3.9312	0.99992	0.99992	0.999999	7811	0	-3.9312
YALI1_D30097g	6	7.3386e-05	0.00042541	0.033085	100	5	-3.2605	0.93614	0.93889	0.999999	7048	1	-3.2605
YALI1_F30004g	6	7.5933e-05	0.00044179	0.033692	101	5	-2.4158	0.63747	0.78288	0.999999	5668	1	-2.4158
YALI1_B22853g	5	7.6308e-05	0.00037373	0.031214	102	5	-5.1934	0.99992	0.99993	0.999999	7813	0	-5.1934
YALI1_F12842g	6	7.7602e-05	0.00044684	0.033749	103	5	-5.5872	0.95827	0.95818	0.999999	7246	0	-5.5872
YALI1_D29215g	6	8.111e-05	0.0004607	0.034376	104	4	-6.4585	0.11165	0.27462	0.999999	2059	2	-6.4585
YALI1_C33152g	6	8.2293e-05	0.00046448	0.034376	105	6	-2.0012	0.99992	0.99992	0.999999	7810	0	-2.0012
YALI1_D30618g	6	8.4396e-05	0.00047835	0.034472	106	5	-6.2966	0.96487	0.96481	0.999999	7305	0	-6.2966
YALI1_F25852g	6	8.4447e-05	0.00047835	0.034472	107	5	-6.1932	0.53564	0.72469	0.999999	5198	1	-6.1932
YALI1_F34051g	6	8.6284e-05	0.00049221	0.035149	108	6	-5.5058	0.99991	0.99992	0.999999	7809	0	-5.5058
YALI1_E32842g	6	8.8651e-05	0.0005086	0.035758	109	6	-4.5272	0.99983	0.99983	0.999999	7794	0	-4.5272
YALI1_F32387g	6	8.8992e-05	0.00050986	0.035758	110	5	-4.5265	0.99178	0.99174	0.999999	7608	0	-4.5265
YALI1_A08436g	6	9.0178e-05	0.00052246	0.036318	111	4	-2.506	0.019466	0.071264	0.757392	735	2	-2.506
YALI1_C23040g	5	9.0202e-05	0.00043045	0.033149	112	4	-4.7988	0.50637	0.66984	0.999999	5069	1	-4.7988
YALI1_E16255g	6	9.1865e-05	0.00052877	0.036434	113	6	-4.9957	0.99991	0.99991	0.999999	7808	0	-4.9957
YALI1_B27123g	6	9.3875e-05	0.00054137	0.036978	114	6	-5.9115	0.99991	0.99991	0.999999	7806	0	-5.9115
YALI1_D01890g	6	9.4724e-05	0.00055146	0.037342	115	6	-4.8222	0.99991	0.99991	0.999999	7805	0	-4.8222
YALI1_C09094g	6	9.6562e-05	0.00056028	0.037615	116	5	-5.8705	0.92238	0.92977	0.999999	6962	1	-5.8705
YALI1_C23826g	6	9.8556e-05	0.00056658	0.037716	117	5	-3.2962	0.8082	0.88252	0.999999	6471	1	-3.2962
YALI1_C24660g	5	9.858e-05	0.00046826	0.034376	118	5	-5.5618	0.9999	0.99991	0.999999	7804	0	-5.5618
YALI1_D33780g	6	0.0001017	0.00058927	0.038897	119	4	-5.0505	0.49911	0.70457	0.999999	5038	2	-5.0505
YALI1_D35126g	6	0.00010668	0.00060692	0.039728	120	5	-3.749	0.87653	0.90634	0.999999	6721	1	-3.749
YALI1_E24391g	6	0.00011109	0.00063465	0.0412	121	5	-4.9162	0.85691	0.89868	0.999999	6629	1	-4.9162
YALI1_A13454g	6	0.00011243	0.00064347	0.04143	122	5	-4.8941	0.90258	0.91844	0.999999	6861	1	-4.8941
YALI1_B20188g	6	0.00011911	0.00068822	0.04347	123	4	-4.9938	0.48034	0.6944	0.999999	4950	1	-4.9938
YALI1_E34408g	6	0.00012049	0.00069641	0.04347	124	6	-5.1416	0.9979	0.99796	0.999999	7705	0	-5.1416
YALI1_F18550g	6	0.00012337	0.00070901	0.04347	125	6	-5.0027	0.99975	0.99974	0.999999	7782	0	-5.0027
YALI1_B04466g	6	0.0001248	0.00071406	0.04347	126	5	-2.85	0.7273	0.84031	0.999999	6111	1	-2.85
YALI1_D05817g	6	0.00012513	0.00071784	0.04347	127	5	-4.0224	0.54885	0.73206	0.999999	5243	1	-4.0224
YALI1_C14774g	6	0.00012601	0.00072414	0.04347	128	6	-2.5291	0.99714	0.99719	0.999999	7692	0	-2.5291
YALI1_B18707g	6	0.00012631	0.0007254	0.04347	129	6	-6.4186	0.99557	0.99558	0.999999	7661	0	-6.4186
YALI1_B27485g	6	0.00012857	0.00073548	0.04347	130	6	-5.0083	0.99987	0.99988	0.999999	7801	0	-5.0083
YALI1_F19126g	6	0.00012892	0.00073548	0.04347	131	6	-3.7456	0.99845	0.99849	0.999999	7721	0	-3.7456
YALI1_D07729g	6	0.0001328	0.00075313	0.04347	132	6	-2.7867	0.99987	0.99988	0.999999	7800	0	-2.7867
YALI1_E31565g	6	0.00013316	0.00075313	0.04347	133	6	-5.2893	0.99666	0.99667	0.999999	7681	0	-5.2893
YALI1_E40305g	6	0.00013513	0.00075817	0.04347	134	5	-6.6697	0.91713	0.92649	0.999999	6931	1	-6.6697
YALI1_F31531g	6	0.00013513	0.00075817	0.04347	135	5	-6.5716	0.96347	0.96337	0.999999	7288	0	-6.5716
YALI1_E32033g	6	0.00013538	0.00075817	0.04347	136	6	-2.6699	0.99986	0.99988	0.999999	7799	0	-2.6699
YALI1_B19897g	6	0.00013638	0.00076952	0.043474	137	5	-5.3935	0.66233	0.79826	0.999999	5795	1	-5.3935
YALI1_E23610g	6	0.00013661	0.00076952	0.043474	138	6	-4.9281	0.99986	0.99987	0.999999	7798	0	-4.9281
YALI1_C23050g	6	0.00013921	0.0007796	0.043474	139	4	-2.0625	0.1099	0.2715	0.999999	2038	2	-2.0625
YALI1_C00913g	6	0.00014058	0.00078464	0.043474	140	4	-5.3375	0.15423	0.34875	0.999999	2539	2	-5.3375
YALI1_F25663g	6	0.00014104	0.0007859	0.043474	141	6	-5.4304	0.99856	0.99858	0.999999	7725	0	-5.4304
YALI1_D03865g	6	0.00014435	0.00080103	0.043803	142	5	-6.3863	0.69441	0.81844	0.999999	5941	1	-6.3863
YALI1_B07843g	5	0.00014487	0.00068254	0.04347	143	5	-3.4614	0.9997	0.9997	0.999999	7775	0	-3.4614
YALI1_D15214g	6	0.0001464	0.00080481	0.043803	144	5	-4.4163	0.91051	0.92265	0.999999	6898	1	-4.4163
YALI1_E03320g	6	0.00014788	0.00080859	0.043803	145	6	-3.7619	0.99985	0.99986	0.999999	7797	0	-3.7619
YALI1_B21042g	6	0.0001507	0.00082498	0.044385	146	5	-5.7021	0.82268	0.88688	0.999999	6516	1	-5.7021
YALI1_D11302g	6	0.00015733	0.00085397	0.045632	147	5	-5.8152	0.64038	0.78464	0.999999	5683	1	-5.8152
YALI1_A21654g	6	0.000162	0.0008754	0.046461	148	5	-3.7482	0.69321	0.81766	0.999999	5933	1	-3.7482
YALI1_E33642g	6	0.00016521	0.00088674	0.046747	149	5	-5.0542	0.72285	0.83734	0.999999	6081	1	-5.0542
YALI1_B13137g	6	0.00016791	0.00090565	0.047426	150	5	-5.1255	0.83995	0.89251	0.999999	6566	1	-5.1255
YALI1_E03387g	6	0.0001717	0.00092203	0.047964	151	5	-4.5158	0.65062	0.79096	0.999999	5735	1	-4.5158
YALI1_E39221g	6	0.00017979	0.00096867	0.049601	152	6	-3.3141	0.99982	0.99982	0.999999	7793	0	-3.3141
YALI1_F10900g	6	0.00018038	0.00097245	0.049601	153	6	-3.6889	0.99982	0.99982	0.999999	7791	0	-3.6889
YALI1_F12983g	6	0.00018062	0.00097245	0.049601	154	6	-4.7169	0.99982	0.99982	0.999999	7790	0	-4.7169
YALI1_C29618g	6	0.00018391	0.00099766	0.050559	155	6	-5.3368	0.99976	0.99976	0.999999	7784	0	-5.3368
YALI1_F19249g	6	0.00018703	0.0010153	0.051123	156	6	-4.2503	0.99981	0.99981	0.999999	7789	0	-4.2503
YALI1_E32269g	6	0.00019324	0.0010443	0.051454	157	5	-4.8501	0.79997	0.88013	0.999999	6452	1	-4.8501
YALI1_F15186g	6	0.00019418	0.0010481	0.051454	158	5	-4.9115	0.36722	0.58956	0.999999	4153	1	-4.9115
YALI1_E29586g	6	0.00019696	0.001072	0.052164	159	6	-5.7301	0.99975	0.99975	0.999999	7783	0	-5.7301
YALI1_C00739g	6	0.00019764	0.0010758	0.052164	160	5	-4.119	0.87623	0.9062	0.999999	6719	1	-4.119
YALI1_E40361g	6	0.00020243	0.0011073	0.053037	161	5	-5.4929	0.96505	0.96499	0.999999	7312	0	-5.4929
YALI1_E15318g	6	0.00020245	0.0011073	0.053037	162	4	-3.5965	0.55974	0.73813	0.999999	5287	2	-3.5965
YALI1_D04680g	6	0.00020819	0.0011388	0.054215	163	6	-5.1397	0.99691	0.99698	0.999999	7684	0	-5.1397
YALI1_E27871g	6	0.00021584	0.0011817	0.055781	164	6	-3.7433	0.99978	0.99978	0.999999	7788	0	-3.7433
YALI1_F07881g	6	0.00022041	0.001193	0.055781	165	5	-4.1677	0.41788	0.63941	0.999999	4520	1	-4.1677
YALI1_F31744g	5	0.00022076	0.0010267	0.051365	166	4	-5.8629	0.91958	0.91981	0.999999	6942	1	-5.8629
YALI1_D07124g	5	0.00022208	0.0010393	0.051454	167	5	-4.0139	0.99978	0.99979	0.999999	7787	0	-4.0139
YALI1_F27731g	6	0.00022597	0.0012208	0.05674	168	6	-4.641	0.99977	0.99976	0.999999	7785	0	-4.641
YALI1_B21070g	6	0.00024541	0.0013191	0.060241	169	5	-4.5305	0.20251	0.41976	0.999999	3028	1	-4.5305
YALI1_F29937g	5	0.00025191	0.001193	0.055781	170	5	-4.0888	0.99975	0.99975	0.999999	7781	0	-4.0888
YALI1_E00760g	6	0.00025302	0.0013619	0.06171	171	6	-2.7365	0.99549	0.99549	0.999999	7660	0	-2.7365
YALI1_F03778g	6	0.00025465	0.001367	0.06171	172	5	-5.1139	0.98759	0.98748	0.999999	7550	0	-5.1139
YALI1_E31186g	6	0.00025785	0.0013897	0.062376	173	5	-2.8082	0.83052	0.88941	0.999999	6540	1	-2.8082
YALI1_E17613g	6	0.00026313	0.0014187	0.062604	174	4	-2.8735	0.93893	0.94092	0.999999	7062	1	-2.8735
YALI1_F01291g	6	0.00026357	0.0014187	0.062604	175	5	-5.6969	0.99215	0.99208	0.999999	7613	0	-5.6969
YALI1_E14505g	6	0.0002648	0.0014287	0.062697	176	6	-4.5844	0.99974	0.99973	0.999999	7780	0	-4.5844
YALI1_E24461g	5	0.00026779	0.0012674	0.058561	177	5	-1.9887	0.99973	0.99973	0.999999	7779	0	-1.9887
YALI1_B17105g	6	0.00026883	0.0014413	0.062899	178	5	-4.4055	0.71435	0.83155	0.999999	6036	1	-4.4055
YALI1_D18673g	6	0.00027198	0.0014565	0.063208	179	6	-4.3707	0.99874	0.99878	0.999999	7730	0	-4.3707
YALI1_E00533g	5	0.00027245	0.0012813	0.058856	180	4	-3.3314	0.96771	0.96758	0.999999	7345	0	-3.3314
YALI1_F05979g	6	0.00027623	0.0014716	0.063274	181	6	-3.3198	0.99972	0.99972	0.999999	7778	0	-3.3198
YALI1_B11200g	6	0.00027678	0.0014741	0.063274	182	4	-5.0315	0.34811	0.57046	0.999999	4009	2	-5.0315
YALI1_F29604g	6	0.00028478	0.0015321	0.06532	183	5	-4.7659	0.60057	0.76133	0.999999	5466	1	-4.7659
YALI1_A15879g	6	0.00028627	0.0015384	0.06532	184	5	-5.4368	0.80631	0.88197	0.999999	6465	1	-5.4368
YALI1_F22436g	6	0.00028821	0.0015485	0.065394	185	6	-5.142	0.99971	0.99971	0.999999	7776	0	-5.142
YALI1_D11722g	6	0.00030032	0.0016178	0.067595	186	5	-4.5214	0.76846	0.86856	0.999999	6325	1	-4.5214
YALI1_E27880g	5	0.00030452	0.0014124	0.062604	187	5	-4.0304	0.9987	0.99868	0.999999	7729	0	-4.0304
YALI1_C08702g	6	0.00030732	0.0016468	0.068443	188	5	-2.5982	0.5468	0.73093	0.999999	5240	1	-2.5982
YALI1_A09798g	6	0.00031685	0.0016985	0.070007	189	5	-6.0696	0.96261	0.96256	0.999999	7282	0	-6.0696
YALI1_F37559g	6	0.00031745	0.0017023	0.070007	190	6	-4.7018	0.99846	0.9985	0.999999	7722	0	-4.7018
YALI1_B01084g	6	0.00032439	0.00173	0.070777	191	5	-6.1567	0.74012	0.84895	0.999999	6185	1	-6.1567
YALI1_D26360g	6	0.00032603	0.0017413	0.070872	192	5	-4.9583	0.96955	0.96951	0.999999	7366	0	-4.9583
YALI1_B09333g	6	0.00032862	0.0017539	0.071017	193	6	-4.1443	0.99932	0.99935	0.999999	7749	0	-4.1443
YALI1_B15015g	6	0.00033484	0.0017855	0.071656	194	6	-3.7861	0.99967	0.99966	0.999999	7773	0	-3.7861
YALI1_E23184g	6	0.00033526	0.001788	0.071656	195	5	-6.0205	0.60936	0.76647	0.999999	5515	1	-6.0205
YALI1_F24699g	6	0.00033688	0.0018018	0.071845	196	5	-4.5109	0.81504	0.88451	0.999999	6493	1	-4.5109
YALI1_B14187g	5	0.00033837	0.0015674	0.065839	197	5	-3.1406	0.99966	0.99967	0.999999	7772	0	-3.1406
YALI1_F10530g	6	0.00034041	0.0018321	0.072054	198	6	-2.3001	0.99966	0.99966	0.999999	7771	0	-2.3001
YALI1_B14978g	6	0.00034073	0.0018334	0.072054	199	6	-3.0171	0.9957	0.99571	0.999999	7663	0	-3.0171
YALI1_F23484g	6	0.00034083	0.0018346	0.072054	200	4	-3.1857	0.79118	0.87785	0.999999	6414	1	-3.1857
YALI1_F28590g	6	0.00035045	0.0018813	0.073519	201	5	-3.907	0.93048	0.93489	0.999999	7019	1	-3.907
YALI1_E20192g	6	0.00035295	0.0018913	0.073547	202	6	-5.067	0.99807	0.99812	0.999999	7709	0	-5.067
YALI1_A09949g	6	0.00035747	0.0019178	0.074209	203	5	-5.022	0.03088	0.10604	0.849684	970	1	-5.022
YALI1_B05798g	6	0.00036808	0.001967	0.075597	204	5	-4.4725	0.73492	0.84543	0.999999	6160	1	-4.4725
YALI1_E28156g	6	0.00037262	0.0019833	0.075597	205	5	-4.9775	0.79463	0.87876	0.999999	6425	1	-4.9775
YALI1_F10928g	6	0.00037331	0.0019846	0.075597	206	3	-1.9115	0.13176	0.31019	0.999999	2267	2	-1.9115
YALI1_F14712g	6	0.00037563	0.0019922	0.075597	207	6	-3.8132	0.99962	0.99962	0.999999	7770	0	-3.8132
YALI1_F03948g	6	0.00039165	0.0020678	0.077704	208	4	-1.9121	0.59568	0.75867	0.999999	5444	2	-1.9121
YALI1_E40032g	6	0.00039379	0.0020754	0.077704	209	6	-4.945	0.99961	0.99961	0.999999	7768	0	-4.945
